feature,mean_abs_shap
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_stomatis,0.017018267486775394
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_micra,0.01601535311134451
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_morbillorum,0.0155103471344651
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_nucleatum,0.010089296960314055
PWY-6263: superpathway of menaquinol-8 biosynthesis II,0.006892269208704612
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium|s__Solobacterium_moorei,0.006721808193137811
PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis,0.005691899426973758
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium,0.005650902903048213
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_pneumosintes,0.004882010756849728
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine),0.0038853257527912493
PWY-2941: L-lysine biosynthesis II,0.0038571509716110127
PWY-7400: L-arginine biosynthesis IV (archaebacteria),0.0036426219402127956
HISDEG-PWY: L-histidine degradation I,0.003447493280513092
GLUTORN-PWY: L-ornithine biosynthesis,0.003423941808061448
TEICHOICACID-PWY: teichoic acid (poly-glycerol) biosynthesis,0.0032775452354612774
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle),0.0032052698427238024
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei,0.0029233912082094644
P163-PWY: L-lysine fermentation to acetate and butanoate,0.002886320144344467
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus_group,0.0028351871098704837
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis,0.0028181757755033907
PWY-1042: glycolysis IV (plant cytosol),0.0027579452814250256
NAGLIPASYN-PWY: lipid IVA biosynthesis,0.0027547658803964235
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter|s__Asaccharobacter_celatus,0.002624586625214773
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I,0.0026034047820742757
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius,0.002562159712090247
"PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)",0.0025225556951741636
PWY0-1296: purine ribonucleosides degradation,0.0024728258274861656
PWY-6549: L-glutamine biosynthesis III,0.0024449540778959944
P162-PWY: L-glutamate degradation V (via hydroxyglutarate),0.0024367029330327307
METH-ACETATE-PWY: methanogenesis from acetate,0.0023387356014324123
PWY-5994: palmitate biosynthesis I (animals and fungi),0.0023208159175870323
