prev_threshold,mean_threshold,n_pathways_mean,n_features_mean,mean_auc,std_auc
0.05,1e-07,436.9,665.9,0.7938698578389248,0.06511030376511076
0.05,1e-06,405.2,634.2,0.8056815312404719,0.059397542237196954
0.05,1e-05,308.6,537.6,0.8051897618358697,0.06604778431528985
0.05,0.0001,141.7,370.7,0.8123152904805014,0.06655151463659396
0.05,0.001,2.0,231.0,0.8102784804830696,0.06405275776193925
0.1,1e-07,422.9,651.9,0.7985511265041374,0.06712872545444361
0.1,1e-06,404.3,633.3,0.8043005766276112,0.06592263742260268
0.1,1e-05,308.6,537.6,0.8051897618358697,0.06604778431528985
0.1,0.0001,141.7,370.7,0.8123152904805014,0.06655151463659396
0.1,0.001,2.0,231.0,0.8102784804830696,0.06405275776193925
0.15,1e-07,403.4,632.4,0.8002128753211224,0.06485603751139599
0.15,1e-06,393.8,622.8,0.8030207773407362,0.06341781918958395
0.15,1e-05,308.6,537.6,0.8051897618358697,0.06604778431528985
0.15,0.0001,141.7,370.7,0.8123152904805014,0.06655151463659396
0.15,0.001,2.0,231.0,0.8102784804830696,0.06405275776193925
0.2,1e-07,387.1,616.1,0.8005820857154422,0.0643766702836448
0.2,1e-06,382.4,611.4,0.7983418552642748,0.06548378158130726
0.2,1e-05,308.6,537.6,0.8051897618358697,0.06604778431528985
0.2,0.0001,141.7,370.7,0.8123152904805014,0.06655151463659396
0.2,0.001,2.0,231.0,0.8102784804830696,0.06405275776193925
