feature,mean_abs_shap
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_morbillorum,0.5160562
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_stomatis,0.447398
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_micra,0.39927438
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_nucleatum,0.3235762
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri,0.281573
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii,0.27108482
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_180,0.26329958
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii,0.2528098
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa,0.2441522
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius_CAG_79,0.21563959
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis,0.20591582
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae,0.20064625
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I,0.18346784
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Eubacterium_siraeum,0.16620216
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis,0.16521668
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_virosa,0.15838642
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum,0.15275612
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_massiliensis,0.14772043
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus,0.14677286
TRPSYN-PWY: L-tryptophan biosynthesis,0.13717881
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_bolteae,0.13225527
UNINTEGRATED|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,0.12998025
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus,0.12337516
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_CAG_257,0.11875786
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I,0.116899
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.11673196
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis,0.11375667
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enterorhabdus|s__Enterorhabdus_caecimuris,0.11207049
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans,0.112065956
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis,0.10596783
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens,0.10589578
PWY-6151: S-adenosyl-L-methionine cycle I,0.10099717
UNINTEGRATED|g__Eubacterium.s__Eubacterium_eligens_CAG_72,0.1002481
UNINTEGRATED|g__Dorea.s__Dorea_longicatena_CAG_42,0.098192394
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius,0.0976533
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae,0.09335346
PWY-6353: purine nucleotides degradation II (aerobic),0.09321092
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria),0.09299735
HISDEG-PWY: L-histidine degradation I,0.09291803
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes),0.09291674
PWY-7199: pyrimidine deoxyribonucleosides salvage,0.09198967
PWY-5659: GDP-mannose biosynthesis,0.08892527
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II,0.088287525
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus,0.0880811
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff,0.08801005
PWY-6305: putrescine biosynthesis IV,0.08732275
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens,0.08696574
UNINTEGRATED|g__Bacteroides.s__Bacteroides_intestinalis,0.0865774
UNINTEGRATED|g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139,0.08228195
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus,0.080752455
FASYN-ELONG-PWY: fatty acid elongation -- saturated,0.078782625
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae,0.07616323
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate),0.07488095
PWY0-1296: purine ribonucleosides degradation,0.07407631
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis,0.07355212
PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I,0.07291883
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis,0.07228416
"PWY-7237: myo-, chiro- and scillo-inositol degradation",0.07185333
PWY-5104: L-isoleucine biosynthesis IV,0.07163789
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_sp_An184,0.071505405
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum,0.07097263
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens,0.069922246
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose),0.0693169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli,0.068647176
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis,0.06788768
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae,0.067742854
UNINTEGRATED|g__Roseburia.s__Roseburia_intestinalis,0.067569785
UNINTEGRATED|g__Veillonella.s__Veillonella_parvula,0.06723238
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_salivarius,0.06700409
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I,0.06620752
PWY-6700: queuosine biosynthesis|unclassified,0.06536751
UNINTEGRATED|g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,0.065181255
HISTSYN-PWY: L-histidine biosynthesis,0.064648695
PWY0-1261: anhydromuropeptides recycling,0.06450353
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis,0.06382771
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Mogibacterium|s__Mogibacterium_diversum,0.063597396
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47,0.06332104
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum,0.062409546
PWY-5177: glutaryl-CoA degradation,0.061949573
UNINTEGRATED|g__Roseburia.s__Roseburia_hominis,0.06144272
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans_CAG_15,0.061201602
