gene_id,held_out_cohort,n_parent_species,parent_auc,combined_auc,delta_auc,evaluation_status
UniRef90_A0A069DBF6,not_evaluable,0,,,,no_exact_parent_species_match
UniRef90_A0A081TLD1,FengQ_2015,2,0.6414825374198148,0.654312188168211,0.01282965074839626,evaluated
UniRef90_A0A081TLD1,GuptaA_2019,2,0.831111111111111,0.8227777777777778,-0.008333333333333193,evaluated
UniRef90_A0A081TLD1,ThomasAM_2018a,2,0.6580459770114944,0.6436781609195403,-0.014367816091954033,evaluated
UniRef90_A0A081TLD1,ThomasAM_2018b,2,0.6573660714285714,0.6702008928571428,0.012834821428571397,evaluated
UniRef90_A0A081TLD1,ThomasAM_2019_c,2,0.583125,0.5812499999999999,-0.001875000000000071,evaluated
UniRef90_A0A081TLD1,VogtmannE_2016,2,0.6534763313609467,0.6555103550295858,0.002034023668639029,evaluated
UniRef90_A0A081TLD1,WirbelJ_2018,2,0.58,0.5164102564102564,-0.06358974358974356,evaluated
UniRef90_A0A081TLD1,YachidaS_2019,2,0.5127596899224807,0.5286976744186047,0.015937984496124047,evaluated
UniRef90_A0A081TLD1,YuJ_2015,2,0.6376376376376376,0.6273773773773773,-0.010260260260260279,evaluated
UniRef90_A0A081TLD1,ZellerG_2014,2,0.6297556449118465,0.6334673677698732,0.003711722858026678,evaluated
UniRef90_A0A0E2AL27,FengQ_2015,1,0.5960441910192444,0.6275837491090521,0.031539558089807684,evaluated
UniRef90_A0A0E2AL27,GuptaA_2019,1,0.7911111111111111,0.8466666666666667,0.05555555555555558,evaluated
UniRef90_A0A0E2AL27,ThomasAM_2018a,1,0.6099137931034483,0.6350574712643678,0.025143678160919558,evaluated
UniRef90_A0A0E2AL27,ThomasAM_2018b,1,0.6294642857142857,0.5792410714285714,-0.0502232142857143,evaluated
UniRef90_A0A0E2AL27,ThomasAM_2019_c,1,0.5606249999999999,0.571875,0.011250000000000093,evaluated
UniRef90_A0A0E2AL27,VogtmannE_2016,1,0.6183431952662722,0.613905325443787,-0.004437869822485285,evaluated
UniRef90_A0A0E2AL27,WirbelJ_2018,1,0.5928205128205127,0.683205128205128,0.09038461538461529,evaluated
UniRef90_A0A0E2AL27,YachidaS_2019,1,0.5103410852713178,0.5228062015503876,0.012465116279069766,evaluated
UniRef90_A0A0E2AL27,YuJ_2015,1,0.6529029029029029,0.6311311311311312,-0.021771771771771697,evaluated
UniRef90_A0A0E2AL27,ZellerG_2014,1,0.6217135787194557,0.6359418496752243,0.014228270955768618,evaluated
UniRef90_A0A192CAU6,FengQ_2015,1,0.6552031361368497,0.6548467569493942,-0.0003563791874554578,evaluated
UniRef90_A0A192CAU6,GuptaA_2019,1,0.7377777777777778,0.5672222222222222,-0.17055555555555557,evaluated
UniRef90_A0A192CAU6,ThomasAM_2018a,1,0.7514367816091955,0.7514367816091955,0.0,evaluated
UniRef90_A0A192CAU6,ThomasAM_2018b,1,0.6741071428571429,0.6796875,0.005580357142857095,evaluated
